channel_id	contact_id	stream_id	sampling_frequency	units	channel_name	file_origin	connector_id	connector_pin_id	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	hi_pass_freq	lo_pass_freq	hi_pass_order	lo_pass_order	filter_type	electrode_reject_LFC	electrode_reject_IFC		connector_aligned_id	coordinates_x	coordinates_y
115	14	2	30000	uV	chan14	../../../sourcedata/i140703-001.ns6	1	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	99	3.2	3.6
116	15	2	30000	uV	chan15	../../../sourcedata/i140703-001.ns6	1	15	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	66	2	2.4
117	16	2	30000	uV	chan16	../../../sourcedata/i140703-001.ns6	1	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	89	3.2	3.2
118	17	2	30000	uV	chan17	../../../sourcedata/i140703-001.ns6	1	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	76	2	2.8
119	18	2	30000	uV	chan18	../../../sourcedata/i140703-001.ns6	1	18	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	90	3.6	3.2
120	19	2	30000	uV	chan19	../../../sourcedata/i140703-001.ns6	1	19	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	67	2.4	2.4
121	20	2	30000	uV	chan20	../../../sourcedata/i140703-001.ns6	1	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	79	3.2	2.8
122	21	2	30000	uV	chan21	../../../sourcedata/i140703-001.ns6	1	21	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	58	2.8	2
123	22	2	30000	uV	chan22	../../../sourcedata/i140703-001.ns6	1	22	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	80	3.6	2.8
124	23	2	30000	uV	chan23	../../../sourcedata/i140703-001.ns6	1	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	TRUE	78	2.8	2.8
125	24	2	30000	uV	chan24	../../../sourcedata/i140703-001.ns6	1	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	70	3.6	2.4
126	25	2	30000	uV	chan25	../../../sourcedata/i140703-001.ns6	1	25	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	68	2.8	2.4
127	26	2	30000	uV	chan26	../../../sourcedata/i140703-001.ns6	1	26	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	60	3.6	2
128	27	2	30000	uV	chan27	../../../sourcedata/i140703-001.ns6	1	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	69	3.2	2.4
129	28	2	30000	uV	chan28	../../../sourcedata/i140703-001.ns6	1	28	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	50	3.6	1.6
130	29	2	30000	uV	chan29	../../../sourcedata/i140703-001.ns6	1	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	59	3.2	2
131	30	2	30000	uV	chan30	../../../sourcedata/i140703-001.ns6	1	30	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	40	3.6	1.2
132	31	2	30000	uV	chan31	../../../sourcedata/i140703-001.ns6	1	31	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	49	3.2	1.6
133	32	2	30000	uV	chan32	../../../sourcedata/i140703-001.ns6	1	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	30	3.6	0.8
134	33	2	30000	uV	chan33	../../../sourcedata/i140703-001.ns6	2	1	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	83	0.8	3.2
135	34	2	30000	uV	chan34	../../../sourcedata/i140703-001.ns6	2	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	84	1.2	3.2
136	35	2	30000	uV	chan35	../../../sourcedata/i140703-001.ns6	2	3	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	73	0.8	2.8
137	36	2	30000	uV	chan36	../../../sourcedata/i140703-001.ns6	2	4	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	74	1.2	2.8
138	37	2	30000	uV	chan37	../../../sourcedata/i140703-001.ns6	2	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	63	0.8	2.4
139	38	2	30000	uV	chan38	../../../sourcedata/i140703-001.ns6	2	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	64	1.2	2.4
140	39	2	30000	uV	chan39	../../../sourcedata/i140703-001.ns6	2	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	53	0.8	2
141	40	2	30000	uV	chan40	../../../sourcedata/i140703-001.ns6	2	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	54	1.2	2
142	41	2	30000	uV	chan41	../../../sourcedata/i140703-001.ns6	2	9	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	43	0.8	1.6
143	42	2	30000	uV	chan42	../../../sourcedata/i140703-001.ns6	2	10	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	55	1.6	2
144	43	2	30000	uV	chan43	../../../sourcedata/i140703-001.ns6	2	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	44	1.2	1.6
145	44	2	30000	uV	chan44	../../../sourcedata/i140703-001.ns6	2	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	45	1.6	1.6
146	45	2	30000	uV	chan45	../../../sourcedata/i140703-001.ns6	2	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	TRUE	33	0.8	1.2
147	46	2	30000	uV	chan46	../../../sourcedata/i140703-001.ns6	2	14	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	46	2	1.6
148	47	2	30000	uV	chan47	../../../sourcedata/i140703-001.ns6	2	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	34	1.2	1.2
149	48	2	30000	uV	chan48	../../../sourcedata/i140703-001.ns6	2	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	65	1.6	2.4
150	49	2	30000	uV	chan49	../../../sourcedata/i140703-001.ns6	2	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	24	1.2	0.8
151	50	2	30000	uV	chan50	../../../sourcedata/i140703-001.ns6	2	18	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	56	2	2
152	51	2	30000	uV	chan51	../../../sourcedata/i140703-001.ns6	2	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	35	1.6	1.2
153	52	2	30000	uV	chan52	../../../sourcedata/i140703-001.ns6	2	20	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	47	2.4	1.6
154	53	2	30000	uV	chan53	../../../sourcedata/i140703-001.ns6	2	21	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	25	1.6	0.8
155	54	2	30000	uV	chan54	../../../sourcedata/i140703-001.ns6	2	22	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	57	2.4	2
156	55	2	30000	uV	chan55	../../../sourcedata/i140703-001.ns6	2	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	26	2	0.8
157	56	2	30000	uV	chan56	../../../sourcedata/i140703-001.ns6	2	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	36	2	1.2
158	57	2	30000	uV	chan57	../../../sourcedata/i140703-001.ns6	2	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	27	2.4	0.8
159	58	2	30000	uV	chan58	../../../sourcedata/i140703-001.ns6	2	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	37	2.4	1.2
160	59	2	30000	uV	chan59	../../../sourcedata/i140703-001.ns6	2	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	28	2.8	0.8
161	60	2	30000	uV	chan60	../../../sourcedata/i140703-001.ns6	2	28	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	38	2.8	1.2
162	61	2	30000	uV	chan61	../../../sourcedata/i140703-001.ns6	2	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	29	3.2	0.8
163	62	2	30000	uV	chan62	../../../sourcedata/i140703-001.ns6	2	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	48	2.8	1.6
164	63	2	30000	uV	chan63	../../../sourcedata/i140703-001.ns6	2	31	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	19	3.2	0.4
165	64	2	30000	uV	chan64	../../../sourcedata/i140703-001.ns6	2	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	39	3.2	1.2
166	65	2	30000	uV	chan65	../../../sourcedata/i140703-001.ns6	3	1	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	81	0	3.2
167	66	2	30000	uV	chan66	../../../sourcedata/i140703-001.ns6	3	2	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	82	0.4	3.2
168	67	2	30000	uV	chan67	../../../sourcedata/i140703-001.ns6	3	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	TRUE	FALSE	71	0	2.8
169	68	2	30000	uV	chan68	../../../sourcedata/i140703-001.ns6	3	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	72	0.4	2.8
170	69	2	30000	uV	chan69	../../../sourcedata/i140703-001.ns6	3	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	61	0	2.4
171	70	2	30000	uV	chan70	../../../sourcedata/i140703-001.ns6	3	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	62	0.4	2.4
172	71	2	30000	uV	chan71	../../../sourcedata/i140703-001.ns6	3	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	51	0	2
173	72	2	30000	uV	chan72	../../../sourcedata/i140703-001.ns6	3	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	52	0.4	2
174	73	2	30000	uV	chan73	../../../sourcedata/i140703-001.ns6	3	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	TRUE	FALSE	FALSE	41	0	1.6
175	74	2	30000	uV	chan74	../../../sourcedata/i140703-001.ns6	3	10	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	42	0.4	1.6
176	75	2	30000	uV	chan75	../../../sourcedata/i140703-001.ns6	3	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	31	0	1.2
177	76	2	30000	uV	chan76	../../../sourcedata/i140703-001.ns6	3	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	32	0.4	1.2
178	77	2	30000	uV	chan77	../../../sourcedata/i140703-001.ns6	3	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	21	0	0.8
179	78	2	30000	uV	chan78	../../../sourcedata/i140703-001.ns6	3	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	22	0.4	0.8
180	79	2	30000	uV	chan79	../../../sourcedata/i140703-001.ns6	3	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	11	0	0.4
181	80	2	30000	uV	chan80	../../../sourcedata/i140703-001.ns6	3	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	12	0.4	0.4
182	81	2	30000	uV	chan81	../../../sourcedata/i140703-001.ns6	3	17	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	2	0.4	0
183	82	2	30000	uV	chan82	../../../sourcedata/i140703-001.ns6	3	18	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	23	0.8	0.8
184	83	2	30000	uV	chan83	../../../sourcedata/i140703-001.ns6	3	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	3	0.8	0
185	84	2	30000	uV	chan84	../../../sourcedata/i140703-001.ns6	3	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	13	0.8	0.4
186	85	2	30000	uV	chan85	../../../sourcedata/i140703-001.ns6	3	21	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	4	1.2	0
187	86	2	30000	uV	chan86	../../../sourcedata/i140703-001.ns6	3	22	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	14	1.2	0.4
188	87	2	30000	uV	chan87	../../../sourcedata/i140703-001.ns6	3	23	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	15	1.6	0.4
189	88	2	30000	uV	chan88	../../../sourcedata/i140703-001.ns6	3	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	5	1.6	0
190	89	2	30000	uV	chan89	../../../sourcedata/i140703-001.ns6	3	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	16	2	0.4
191	90	2	30000	uV	chan90	../../../sourcedata/i140703-001.ns6	3	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	6	2	0
192	91	2	30000	uV	chan91	../../../sourcedata/i140703-001.ns6	3	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	17	2.4	0.4
193	92	2	30000	uV	chan92	../../../sourcedata/i140703-001.ns6	3	28	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	7	2.4	0
194	93	2	30000	uV	chan93	../../../sourcedata/i140703-001.ns6	3	29	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	8	2.8	0
195	94	2	30000	uV	chan94	../../../sourcedata/i140703-001.ns6	3	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	18	2.8	0.4
196	95	2	30000	uV	chan95	../../../sourcedata/i140703-001.ns6	3	31	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	20	3.6	0.4
197	96	2	30000	uV	chan96	../../../sourcedata/i140703-001.ns6	3	32	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	9	3.2	0
